Topic1	Topic2	Topic3	Topic4	Topic5	Topic6	Topic7	Topic8	Topic9	Topic10	Topic11	Topic12	Topic13	Topic14	Topic15
0.21879407943484092	2.8422044456333728E-8	0.018579103767886167	0.15459199244475247	0.005867387531885385	1.9649022068017705E-8	0.019639613771254512	0.16899439883341696	0.14730170591682223	0.07300922942425316	9.57402245510173E-6	0.014370116353589707	0.17882888276718367	1.3828185904927015E-5	3.947468824683588E-8
1.822111637904727E-5	0.42179865441000686	3.447594465380052E-8	5.0197931704704335E-5	0.09748932065521031	0.08099100918937875	0.3508654819524063	6.534129162848026E-5	0.0012725745908487849	7.446482115130917E-8	4.055405806801457E-8	0.015190775222348582	0.03221894946939578	3.9591696388288814E-8	3.9285084172223276E-5
0.16745514211530457	0.03944270885896094	0.07727623622094149	0.017894386059077477	0.15364008646612556	0.01271534065901742	0.28216977050219083	0.0597527868282675	0.04706250989253053	3.111681812573356E-5	2.8151790955654668E-8	0.016756317607585596	4.389842334927782E-6	0.027087021411287743	0.09871215856645865
5.5196790274621735E-6	7.563322432926961E-4	0.00458015369598657	0.8272948854837581	0.030127085606325592	5.330008455198438E-4	0.006829548805099167	0.014011464522987764	0.01362808857678651	0.011629443042226618	0.0029314416988073604	5.292558158422855E-9	0.012220802741056544	0.0735822843327559	0.0018699434338117864
0.18727972125912518	0.06776799868768883	0.1319988749579502	0.045259467447767744	0.10461892482533591	0.0011853954511145694	0.0016227107239435274	0.02329981167809227	0.0070516060456815716	0.039968783668476296	0.21695154241070685	0.12886514771878843	0.016258654311493474	2.2723821890803162E-4	0.027644122594927007
0.0353917652906513	0.025901458255983414	0.0789458444817558	2.0756976229127983E-4	0.15538003320743443	0.023759393831486675	0.010445916101147368	0.0022627810173282397	0.25921227280464487	0.0235576198791665	0.24626283223699819	0.02316043115156852	0.11175098413752525	0.003754207176268475	6.890665749777581E-6
0.03984156964876406	1.0737861315512522E-8	0.01583288665079973	0.03800682798061145	0.0036525724121421383	7.423409469222798E-9	1.4419217341170519E-6	0.418279447863462	0.07217429531551917	9.323629758098196E-4	0.0052520558282445895	0.22458956250324155	0.18142660027107085	1.034355377467768E-5	1.4913555163803755E-8
0.041970829120641484	0.014213223735279782	2.7950111813523887E-6	0.0013201009951740094	0.8179355935701756	0.0022278903457422015	3.058388845975272E-5	0.013724500003842286	0.01100659735998772	0.01003320167405123	0.018927769448837384	9.300336928571281E-5	0.01591100940035386	0.00869579251229824	0.04390710956468945
0.3720510863473029	1.9179805126661645E-8	8.792312176809547E-6	0.07772950273714713	0.015510074084317411	1.3259581476380071E-8	6.27264370204797E-6	0.09751242232548542	0.10420892358121908	0.3195749097400522	2.6140789169518393E-5	2.6340679539646374E-5	1.0455638376212151E-4	6.395377292787463E-4	0.012601408207460267
0.006455657430577695	2.7079181700010218E-5	0.028615973341045105	7.848786924820504E-6	0.04756046387337286	0.0014768520617747468	0.004984507666611684	0.07215158818255263	0.008181140783739911	0.6446341048688615	0.013829510376985689	0.04828639701138969	0.08241820256305489	0.03733563112391986	0.004035042747488839
0.1964306054104625	0.0011749033091260216	4.7778486529544877E-4	0.007172991593908347	0.027152802853950043	0.002108343692389722	0.011837401764572856	0.03807244166018457	4.135390087775311E-6	0.010792372383326476	0.027757863897566	0.29611588730791116	1.5322892065264506E-6	0.006538121657142681	0.37436281192487
1.1537942083916625E-5	0.019994696547954036	0.13058150294860071	2.034999649786512E-5	0.4111149276285849	1.7591662061462225E-6	0.008622252328731194	0.19808532308533872	2.3751520558728525E-5	0.08015854914827518	0.0012964306426904223	0.10562039548762342	0.006455684910685365	0.006891901616093188	0.031120937030076186
0.03296489958506355	0.02293947139806365	0.007811507000566688	0.04514866609587162	0.02152379559616857	0.04197914500971823	5.50298573545527E-4	0.7584135767040593	0.002360345206411016	7.972468281672992E-4	0.0021721263767368318	0.04960073082078282	0.00798127793173292	0.005712028597873679	4.488427523849477E-5
0.21546500253265713	3.693503997577065E-6	0.0639895513329295	5.081160491291117E-4	0.28242159090981567	0.011397800004254418	0.045670760431423874	0.15656687231610503	0.04322171826784976	0.0019363475592118235	1.814719108385934E-5	0.019915816583482054	0.11791668301860489	0.035261338893550584	0.005706561405904763
0.0750206434270827	0.009979888379148809	0.1254791934880248	0.007363266784311722	0.4722326479360053	6.220603987978329E-4	4.284160042165381E-6	2.717843835068258E-4	0.0012226133218991389	0.00566706908511269	0.016381418247481568	0.016113780956675042	0.11058034046076776	0.15886354345870177	1.9746551244193662E-4
0.01808143391042222	0.0755972855766744	0.11440476946610076	0.023071679969807708	0.41356982690496913	0.013586493736535546	0.009256280148269918	0.2732113989598688	0.007370688064013995	1.0099675210277158E-7	4.981469177651231E-5	0.032907965554712294	0.0016729015502948104	0.0029910363297039055	0.014228324140097868
1.0469441271571786E-5	0.027450325190225038	0.003317992367661634	0.10516639029229047	0.4917895541727243	0.001879380775217797	2.0653313687612474E-6	0.002981185531141724	0.17052144444941447	0.011900490900803615	0.10169579670737065	0.05198977158140958	7.204772252876249E-6	0.004656317687743013	0.026631610799104415
8.940816192275224E-8	0.0885375155683789	0.08820199450887524	0.012119005131692779	0.39006954760937534	1.393355135612889E-8	0.0220791546224256	0.017493586429861124	0.004115789426790412	0.1567055028249045	5.790084261481436E-6	0.03433144614316041	0.06336787697746178	0.12293416214396238	3.852518713671225E-5
0.1322462522798798	1.212425203947641E-6	0.11244325739632201	2.417499406048523E-5	0.027572792585121693	0.004615185843950314	0.013458985589888561	0.021802820919846033	0.0011774264879642427	0.0058645565150932605	0.003335660685601919	0.44452326852789154	0.20766607194724632	0.02525891479969549	9.419002234424003E-6
2.288294815387246E-8	0.012828490121553404	0.06473089848462031	0.004248780691233445	0.0770626752655269	0.17986515296142788	0.011829623481602394	0.1894883172293101	0.0010882012498753648	1.6844174283780868E-5	6.199088880965985E-4	0.40414435897897016	0.035798399462207336	0.017157341918806968	0.0011209842095371411
0.050801355427982434	0.007181297780261242	0.09430986969051973	0.04276931700945235	0.012127232738693023	0.03058351009216332	0.004229282518732414	0.31022525349268976	8.788375945447303E-4	0.10700476116498611	0.00521657282670894	0.044234966035978825	0.05196493868181374	0.22800375611661436	0.010469048828859035
0.04943646129297188	1.9483801635455083E-8	0.19584742555077062	0.011883666860739427	0.12931662221320894	2.322073833712886E-6	3.1566444034690816E-6	0.03798437240210966	0.38328165746115483	0.008373995908442332	0.014894613797919903	0.05696242474246956	0.019948126885699406	0.02253958435956266	0.06952555032291194
6.867129005691938E-4	0.19111189327189412	0.01984037483651917	0.006028466214319044	0.3765798501823833	0.003992840318632862	7.777486570497064E-4	0.002363249714354411	0.02161934415554045	0.015319565815886048	0.2478007562213216	0.08087162539487287	0.004311370742014803	0.011042590254924904	0.017653611319717512
0.0015916804784608903	0.24549705057884305	0.10726208302019026	3.640382631159439E-7	0.05241758194362845	0.019508384714527083	0.004225961575853925	3.52135443209939E-4	0.22595230739013353	0.08379903628177014	0.17393370684294435	0.05196846271760979	0.008107991132431087	0.024538989089254868	8.44264752879447E-4
9.779577429067555E-9	2.1043895955111765E-6	0.3262912940451055	1.4385322399994719E-5	0.11770249524263976	5.241134292936296E-5	0.0012790085618809325	0.11119073199152692	4.799445654539616E-5	9.625246304453057E-6	0.0010967210693969024	0.0060537284276819085	0.03327504718121351	0.10000884645922783	0.3029755964839745
0.06660478962859193	1.1296761395017155E-8	0.29946239416229403	1.308977009368065E-5	0.21953073966183456	0.001049257314696899	0.005375077904349899	0.003041810655418813	5.140024005528092E-6	0.06567810718299935	2.3296033551629163E-6	1.7131660848537845E-5	0.045982489727274735	0.25067062784196215	0.042567003565513364
1.1666525597579409E-5	0.002397286147814543	0.022067069675087255	3.230160476283895E-4	0.08792069678545697	0.004674818472480616	1.29145425936849E-4	0.7288183059253749	3.177745468987038E-7	7.56579345806756E-6	0.00756171417861042	0.0675391302291539	0.0309512621311591	0.021430012883699744	0.02616799200399478
0.0020369718204919837	0.0033878879851913955	0.059460838343116	0.011702859802366654	0.07387751987396113	4.201762831101287E-6	0.005404201035567657	0.1019717334615551	0.01088065442320866	0.031351578349528814	5.00693067903922E-9	0.6299214341892614	7.495530905852331E-6	0.057076123484546326	0.01291649493053724
9.13991442141202E-6	0.039928544497562946	0.038491933082244	0.026357046473967326	0.28314529404638417	8.263383398848911E-5	3.957358381413459E-6	0.0598528381781724	0.04706515118984468	0.3830472721006694	0.004352686583928861	0.02862804727550005	0.01617466483745282	0.051689879865827716	0.02117091076165422
0.19066363131002534	0.020591700460639167	0.01596789300348578	0.0784211734417201	0.009466092390965988	2.600399691236356E-4	0.005887571486329553	0.4731911957616325	0.004394123461264878	0.008652291438019575	0.0028272689646727128	0.048699332081226315	0.13101429157825153	0.0025481580389573994	0.007415236613685666
0.0907860063759981	0.005971283511659219	0.23557051528625989	0.1781617195766638	0.1653278063415592	0.005247595856305821	0.0048296269628779285	0.020432940845876033	0.03927146056199874	0.14005322610762155	0.006988284465350743	0.028204124253573607	0.054330477751147375	0.006971676131541177	0.01785325597156682
0.08185125433989647	0.05547288075623539	0.2267180452278157	4.358981038241124E-5	0.11706565685580217	0.0023959980737510876	0.12708430533381768	0.06817500737495295	0.011505637507166926	0.004543836335640258	0.30231024675287976	3.229360737656287E-8	4.7605017033753134E-5	3.8645906354726933E-8	0.0027858656751117493
0.00898162399252344	1.8012780957847456E-6	0.8019286402551503	0.03608985929030427	0.0070544465977161585	3.724902499894908E-9	0.02115420575240748	0.06495533937904072	1.494267821422054E-6	2.0663507580302664E-5	2.548519645621079E-6	0.021669965804882018	0.016156379083827114	0.01351562397921905	0.008467404566884142
0.010184843447208162	0.0479194191936349	0.003920720169838371	0.03976134865215907	0.4795412036907171	0.011968376265370288	0.0011769111274021024	0.017957500729664386	0.06349956179808929	0.042676588588647424	0.1565342393605738	0.05184860307967983	0.001828921864577415	0.004511818772642636	0.06666994325979522
1.9576665635441284E-8	1.3860763946111967E-4	0.40479113047557047	2.31726868995385E-6	0.2499582017191124	1.8810931793645363E-5	0.07402861521180659	0.06064790936868756	5.718507417424855E-4	6.923011812249297E-5	0.001119551645051809	4.060261200278694E-5	0.0032842464286184287	2.650967768076197E-4	0.20506380948586703
0.008561076158670914	0.032970700189029936	0.14565834741753347	2.0698992908207923E-6	0.6900462446887082	0.002302259728726205	0.022232375331326052	0.0019373343332667616	4.5486264792602424E-4	0.06482839333430404	0.00955176563762708	0.008345658083767919	2.821925319909101E-4	0.007796611215427034	0.005030108802404684
0.07669758150349858	0.002936686530688717	0.09226802247088373	0.10983261329205894	9.225057687808606E-4	1.6804774124699708E-4	0.12903819847057144	0.11436108501646035	0.021366508356453207	0.018994395887236726	0.116796322666206	0.20068516189138869	0.01943731980453911	0.09249055053125867	0.004005000068727996
1.379076929778709E-6	2.505275237611167E-5	0.07061173095556214	0.003421180890412138	0.15704275664310582	8.324479968440498E-6	4.5004265783546555E-9	0.056006705640894584	0.05351500024935292	1.2913565882395868E-5	0.012653247477208501	0.6448617955382172	0.0011407222847712002	1.0864606665455375E-4	5.905398782374753E-4
3.393367301440836E-6	4.200054267819627E-9	0.9024352295788337	0.001311904046373883	0.005611955119620982	2.90362500565539E-9	0.01987797473319222	0.03885850702536011	3.819157322597991E-6	5.711017148385164E-9	3.110259549169241E-9	2.537344799899574E-9	0.0030489534418392584	0.005172337606402369	0.02367590746145291
0.8662585456960987	3.6970195595261913E-7	0.0013102547849352165	0.031887175188735774	4.796043739174708E-6	7.114533613232358E-9	0.0033686274597639417	0.09708872046962361	1.1223145798647375E-8	2.9336495765497487E-5	7.620834668851073E-9	2.5094318132229016E-5	8.992970058933386E-9	2.703059673927869E-5	1.4293026667271449E-8
1.0194142109793809E-4	3.9766584352714334E-8	0.030075404289960275	0.11540242115877783	0.011267538698066997	0.004620520493925631	0.3742349274790561	0.003329695461131355	0.2587196153018297	3.668126299548412E-5	0.0360815620094864	0.028603213661701998	2.4414393852350917E-5	0.004838802825619959	0.13266322177591364
0.06914491683663343	0.0744943091140007	0.3142879811171998	0.006136557541222685	0.2484883035003146	0.0077411734739199056	0.013514658994538159	0.06977025323709589	0.04538083770839643	0.001731207324944992	0.022781004028894433	1.7060675955487282E-5	0.0017171306829540983	0.0029919531744819487	0.1218026525894474
0.18957461868223313	1.0547502178398533E-5	0.04484582989739253	4.9787026462437794E-5	1.579866719542377E-5	0.0020210861280552093	0.661611163713378	0.03096820143480625	1.6680420797195597E-5	0.011338633286455397	0.018739443262292172	0.008456186740802927	0.029067932679872312	1.449771143579147E-5	0.0032695928466428804
0.02901032164524752	1.184260312371007E-6	0.01192997685737614	9.548119858614896E-6	0.25094648003768827	0.07134371797087263	0.0022263056514374435	0.22880192686720172	7.160226488605228E-9	1.8907692736422072E-5	4.861997094234039E-9	0.015533874900247236	0.16925463522782472	0.2170671636103369	0.0038559451366364963
0.03625946437952902	0.010577770755442977	0.008884082463978543	0.13121359843531924	0.1993583525948495	0.03644692462742861	0.0019371916657074386	0.21968837598534294	0.018694391218999996	0.002492125146936977	9.561103394224652E-5	0.08722754750742216	0.05364980504880113	0.01721137450011495	0.17626338463618435
0.1585987104272051	0.033726846551568115	0.05353847415826526	0.02033944326287595	0.004813474998086077	7.49014549627557E-5	0.003466849844301706	0.26365319964174844	0.021837913810727406	0.13343116218161702	1.7363041749548545E-8	0.17650232627213336	1.2606407291240482E-4	0.06732399833100693	0.06256661762954782
0.24288494680691275	0.030914665784947844	0.022472692897519037	6.72681837871712E-6	0.06980442352940926	0.017092629675391307	8.589780296112548E-4	0.0018913679534333923	4.3686373706542075E-4	0.04906268367158309	0.3497042462747257	0.08299050001142391	1.6318705127991262E-6	0.11004255300164843	0.021835089937437324
0.015949627206325215	0.009276752624325667	0.04132876768338284	1.4499006134559479E-5	0.7848432012368842	0.005011001668206014	0.002398062278366739	0.011696449779313441	0.11631289590613401	0.00779918287101658	1.6691753234554779E-4	3.6546055786575523E-6	0.004802925271520304	2.4745760501185157E-4	1.48604725454523E-4
0.04260131584189481	0.006610223871850988	0.08886733847381907	0.007520897144019338	0.07853824157939535	0.05249581299240137	0.14093581036590563	0.11071793022642351	0.0075288326435126425	0.03766998449641463	0.012656097570974478	0.26667678827523283	0.014782939822689951	0.09653174370591867	0.03586604298954671
0.048553976195873275	0.033192306496433274	1.0995736677481692E-5	1.0196413180929795E-5	0.0542653751844416	0.007879861115256704	0.8156268917017406	8.966042970868538E-9	0.015519802129452566	1.53765826605455E-5	5.73191905097815E-5	1.1440169050584398E-8	0.0029874989994022167	0.02079664820368611	0.001083731644472602
